id;u_uid;tipo;numero;pais;estado;cidade;bairro;c_ep;coordenadas_geograficas
1;customized Small Practical;Officer Personal Loan Account online;Applications Canyon;USB;interfaces Beauty back-end;Forward;Chair;motivating;Bacon Integration
2;Fall circuit bandwidth-monitored;dot-com synthesizing;ivory Checking Account;next-generation;Personal Loan Account motivating;Belize;cross-platform methodology repurpose;circuit;Corporate copying
3;calculate;Belgium;Belize magenta Intelligent;markets bypass;transmit;Manager Bacon North Dakota;Concrete;Auto Loan Account;withdrawal
4;GB copy product;reinvent backing up;Small;copying;Table indexing;Practical Steel Chips;Lempira Credit Card Account synthesizing;Principal RSS XML;magenta mobile Gibraltar Pound
5;Maryland;Personal Loan Account;back up Lock;pink Front-line;embrace Mall;Director Rustic Frozen Sausages;connecting Rand Loti Gardens;bandwidth Chair Savings Account;Mali
6;Chair mint green;Texas Secured;Avon;orange Florida;Philippine Peso Garden;Wooden program;Fords Intelligent Fresh;Principal;Maryland navigate bypassing
7;Florida Cambridgeshire JSON;deposit transmitting;calculating Fresh;Central Mobility Checking Account;Buckinghamshire Versatile;interface transmitting;expedite;hacking;deposit
8;deposit;synergize intermediate Route;Usability bandwidth Handmade Soft Soap;Divide monitor reboot;Buckinghamshire reboot;solid state Mouse Internal;Missouri deliverables neural;Agent proactive;Frozen Ameliorated
9;Robust salmon;Buckinghamshire Handmade;Gorgeous Savings Account Wooden;Intelligent;payment;Incredible Fully-configurable;bypassing software;array;Dale Polarised Pants
10;Frozen;Global navigate;Zimbabwe Dollar;transmit Central;web-enabled CSS;cohesive calculating;Pakistan Rupee Buckinghamshire metrics;system;Washington Engineer
