id;u_uid;nome;r_g;c_pf;endereco;data_nascimento;telefone;peso;altura;responsavel;r_ne
1;payment;Cotton;Afghani Executive;quantify;Legacy Spurs;2020-09-16;invoice withdrawal;99100;42671;Borders;full-range salmon
2;Cheese;Bolivar Fuerte Checking Account;Cote d'Ivoire;Incredible Metal Mouse;compressing;2020-09-15;programming deposit;23359;82949;calculate;Identity deliverables
3;Refined Metal Towels Enterprise-wide;brand Corporate Accounts;National;FTP salmon Executive;Bolivar Fuerte copying;2020-09-15;syndicate;31786;29107;Soft mobile SQL;Handcrafted Cotton Table hacking
4;bypass cultivate;circuit GB;navigating Books Versatile;Pre-emptive optical Computer;cross-platform Granite transmitting;2020-09-15;Haiti;96719;76086;Platinum parsing;Rustic Borders Reactive
5;Indiana;primary Operations compress;Burundi Franc Strategist Object-based;Fundamental value-added navigating;deposit Metal Tuna;2020-09-15;Generic;11658;69044;Rubber;Ohio
6;Bhutan Park Stravenue;Hawaii Officer;turn-key;Communications salmon Colorado;purple card;2020-09-15;leading-edge;68213;3815;Iceland eyeballs Robust;channels Fresh
7;innovate Plastic;methodical Refined;emulation Cloned maroon;firewall Idaho;Data Buckinghamshire Devolved;2020-09-16;Canada Dalasi;53840;6600;Triple-buffered AGP;fuchsia 1080p Keys
8;Djibouti Persistent;transmitter;groupware firmware;Checking Account Tennessee;Oman;2020-09-15;Car Nevada;5266;26996;Money Market Account;Ameliorated Wyoming
9;utilisation Engineer;Buckinghamshire;Berkshire;parallelism bifurcated;Iowa;2020-09-16;Investment Account Persistent orchid;35114;61858;ROI Concrete;Bacon virtual viral
10;back-end Ergonomic Clothing;primary;bricks-and-clicks Maldives;De-engineered Drives red;B2B;2020-09-15;Quality next-generation solutions;89165;3538;Towels Licensed back up;Response
