id;u_uid;descricao;preco;codigo
1;Savings Account transform tangible;Health;25389;Total
2;Tuna interface SMTP;Rustic Metal Bacon deposit multi-state;63841;yellow
3;infrastructure incubate;Granite deposit;97528;3rd generation South Georgia and the South Sandwich Islands
4;Key Investor optimize;wireless Fully-configurable;63831;web-readiness Walks
5;Usability;Polarised Grocery Cambridgeshire;1418;Books human-resource
6;invoice online;Manager Realigned;77803;Russian Federation
7;program;gold;74305;Handcrafted Handcrafted Concrete Table overriding
8;Towels copy;Brand;94300;Afghani plug-and-play Assurance
9;Generic Computers multi-state;bandwidth value-added calculate;17793;Internal
10;envisioneer;Savings Account;73372;Vision-oriented Front-line
