id;u_uid;nome;lote;data_aplicacao
1;online;generating;Australian Dollar;2020-09-16
2;web-readiness;sky blue;1080p feed;2020-09-16
3;Borders;IB Money Market Account e-markets;Auto Loan Account encoding Dynamic;2020-09-15
4;access;Future-proofed Gloves;Savings Account Hat Fantastic Concrete Shirt;2020-09-15
5;Cambridgeshire pink;frictionless Bahamian Dollar;parsing Mouse Incredible Frozen Soap;2020-09-15
6;Adaptive Gorgeous Plastic Chips;hack;Metical Oregon;2020-09-15
7;RSS Configuration;Small Concrete Shoes;interface optimize;2020-09-15
8;Direct Future-proofed hub;dedicated black Ohio;calculate synthesizing;2020-09-15
9;Auto Loan Account;monitoring;Frozen system-worthy modular;2020-09-15
10;Berkshire Oklahoma Mills;Latvian Lats Nevada Cotton;Expressway;2020-09-15
